surv_ques,trial_id,task_inst,stim,count_ques,corr_answer,survey_trials.thisRepN,survey_trials.thisTrialN,survey_trials.thisN,survey_trials.thisIndex,calib_loop.thisRepN,calib_loop.thisTrialN,calib_loop.thisN,calib_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,survey_resp.response,key_resp_val.started,calib_text.started,calib_resp.started,calib_resp.keys,calib_resp.rt,task_resp_slider.response,difficult_rate_slider.response,participant,gender,Year of birth,Do you own a pet?,Would you consider adopting a pet?,date,expName,psychopyVersion,frameRate,
How hungry are you?,,,,,,0,0,0,1,,,,,,,,,2.0,,,,,,,,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
How much do you like snacking?,,,,,,0,1,1,0,,,,,,,,,1.0,,,,,,,,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
How much do you like dogs?,,,,,,0,2,2,3,,,,,,,,,1.0,,,,,,,,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
Would you like to adopt a pet some time in the future?,,,,,,0,3,3,5,,,,,,,,,1.0,,,,,,,,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
How much do you like animals?,,,,,,0,4,4,4,,,,,,,,,2.0,,,,,,,,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
How much do you like cats?,,,,,,0,5,5,2,,,,,,,,,2.0,,,,,,,,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,,,,,,,,,,0,0,0,0,,,,,,107.41676299999972,133.7176311999997,133.7176311999997,['n'],[1.2181178000000727],,,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t03,instructions\count_animals.png,stimuli\cats_ice_cream_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,0,0,2,,,,,,,7.0,4.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t08,instructions\count_animals.png,stimuli\owl_apple_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,1,1,7,,,,,,,8.0,3.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t01,instructions\count_animals.png,stimuli\cats_bread_1_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,2,2,0,,,,,,,6.0,5.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t09,instructions\count_animals.png,stimuli\sloth_bread_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,3,3,8,,,,,,,7.0,5.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t06,instructions\count_animals.png,stimuli\dog_KFC_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,4,4,5,,,,,,,8.0,5.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t07,instructions\count_animals.png,stimuli\dog_toast_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,5,5,6,,,,,,,8.0,4.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t17,instructions\count_food.png,stimuli\owl_apple_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,6,6,16,,,,,,,8.0,1.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t02,instructions\count_animals.png,stimuli\cats_bread_2_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,7,7,1,,,,,,,7.0,5.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t14,instructions\count_food.png,stimuli\dog_ice_cream_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,8,8,13,,,,,,,6.0,5.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t15,instructions\count_food.png,stimuli\dog_KFC_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,9,9,14,,,,,,,8.0,3.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t12,instructions\count_food.png,stimuli\cats_ice_cream_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,10,10,11,,,,,,,7.0,4.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t11,instructions\count_food.png,stimuli\cats_bread_2_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,11,11,10,,,,,,,8.0,4.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t10,instructions\count_food.png,stimuli\cats_bread_1_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,12,12,9,,,,,,,7.0,4.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t13,instructions\count_food.png,stimuli\dog_bagel_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,13,13,12,,,,,,,7.0,4.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t18,instructions\count_food.png,stimuli\sloth_bread_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,14,14,17,,,,,,,8.0,5.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t05,instructions\count_animals.png,stimuli\dog_ice_cream_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,15,15,4,,,,,,,5.0,5.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t04,instructions\count_animals.png,stimuli\dog_bagel_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,16,16,3,,,,,,,7.0,4.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
,t16,instructions\count_food.png,stimuli\dog_toast_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,17,17,15,,,,,,,8.0,4.0,P03,male,1997,no,no,2023-01-12_18h39.01.435,FoodAnimal,2022.2.4,60.02339712011515,
