surv_ques,trial_id,task_inst,stim,count_ques,corr_answer,survey_trials.thisRepN,survey_trials.thisTrialN,survey_trials.thisN,survey_trials.thisIndex,calib_loop.thisRepN,calib_loop.thisTrialN,calib_loop.thisN,calib_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,survey_resp.response,key_resp_val.started,calib_text.started,calib_resp.started,calib_resp.keys,calib_resp.rt,task_resp_slider.response,difficult_rate_slider.response,participant,gender,Year of birth,Do you own a pet?,Would you consider adopting a pet?,date,expName,psychopyVersion,frameRate,
How much do you like dogs?,,,,,,0,0,0,3,,,,,,,,,5.0,,,,,,,,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
How much do you like animals?,,,,,,0,1,1,4,,,,,,,,,5.0,,,,,,,,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
How hungry are you?,,,,,,0,2,2,1,,,,,,,,,4.0,,,,,,,,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
How much do you like snacking?,,,,,,0,3,3,0,,,,,,,,,5.0,,,,,,,,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
Would you like to adopt a pet some time in the future?,,,,,,0,4,4,5,,,,,,,,,5.0,,,,,,,,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
How much do you like cats?,,,,,,0,5,5,2,,,,,,,,,5.0,,,,,,,,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,,,,,,,,,,0,0,0,0,,,,,,115.26667259999977,139.7559271,139.7559271,['n'],[6.727116400000341],,,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t15,instructions\count_food.png,stimuli\dog_KFC_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,0,0,14,,,,,,,3.0,5.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t07,instructions\count_animals.png,stimuli\dog_toast_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,1,1,6,,,,,,,8.0,3.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t11,instructions\count_food.png,stimuli\cats_bread_2_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,2,2,10,,,,,,,8.0,3.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t10,instructions\count_food.png,stimuli\cats_bread_1_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,3,3,9,,,,,,,8.0,2.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t04,instructions\count_animals.png,stimuli\dog_bagel_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,4,4,3,,,,,,,8.0,3.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t16,instructions\count_food.png,stimuli\dog_toast_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,5,5,15,,,,,,,8.0,2.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t02,instructions\count_animals.png,stimuli\cats_bread_2_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,6,6,1,,,,,,,8.0,2.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t13,instructions\count_food.png,stimuli\dog_bagel_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,7,7,12,,,,,,,6.0,4.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t08,instructions\count_animals.png,stimuli\owl_apple_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,8,8,7,,,,,,,9.0,2.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t03,instructions\count_animals.png,stimuli\cats_ice_cream_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,9,9,2,,,,,,,8.0,4.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t09,instructions\count_animals.png,stimuli\sloth_bread_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,10,10,8,,,,,,,5.0,4.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t18,instructions\count_food.png,stimuli\sloth_bread_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,11,11,17,,,,,,,8.0,2.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t06,instructions\count_animals.png,stimuli\dog_KFC_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,12,12,5,,,,,,,8.0,2.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t05,instructions\count_animals.png,stimuli\dog_ice_cream_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,13,13,4,,,,,,,5.0,5.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t14,instructions\count_food.png,stimuli\dog_ice_cream_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,14,14,13,,,,,,,6.0,5.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t17,instructions\count_food.png,stimuli\owl_apple_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,15,15,16,,,,,,,8.0,2.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t01,instructions\count_animals.png,stimuli\cats_bread_1_1920x1080.jpg,How many pictures with animals did you count?,8,,,,,,,,,0,16,16,0,,,,,,,8.0,3.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
,t12,instructions\count_food.png,stimuli\cats_ice_cream_1920x1080.jpg,How many pictures with food items did you count?,8,,,,,,,,,0,17,17,11,,,,,,,8.0,2.0,P04,female,1975,yes,yes,2023-01-12_18h47.01.778,FoodAnimal,2022.2.4,59.78926675047974,
